factor,coverage
event_sentiment_20,1.0
revenue_yoy,0.5666666666666667
profit_yoy,0.5666666666666667
roe_delta,0.5333333333333333
size,1.0
bp,1.0
ep,1.0
sp,1.0
cfp,0.5666666666666667
roe,0.5666666666666667
roa,0.5666666666666667
gross_margin,0.5666666666666667
gross_margin_stability,0.5333333333333333
debt_ratio,0.5666666666666667
asset_turnover,0.5666666666666667
mf_5,0.9888888888888889
mf_20,0.95
large_order_mf_20,0.95
vol_20,0.9444444444444444
vol_60,0.8333333333333334
beta_60,0.8333333333333334
idio_vol_60,0.6722222222222223
turnover_20,0.95
amihud_20,0.9444444444444444
mom_20,0.8888888888888888
mom_60_skip5,0.6666666666666666
mom_120,0.3333333333333333
rev_5,0.9722222222222222
rev_20,0.8888888888888888
turnover_chg_20,0.8388888888888889
amount_mom_20,0.8388888888888889
