,score_rank_ic
2022-06-20,0.16071130869686026
2022-06-21,0.1666018338427341
2022-06-22,0.1266462906362879
2022-06-23,0.22000555709919428
2022-06-24,0.187051958877466
2022-06-27,0.15209780494581832
2022-06-28,0.19394276187829956
2022-06-29,0.1781050291747708
2022-06-30,0.17293692692414564
2022-07-01,0.22761878299527652
2022-07-04,0.24612392331203117
2022-07-05,0.24834676298971942
2022-07-06,0.30552931369824954
2022-07-07,0.3066963045290359
2022-07-08,0.33681578216171165
2022-07-11,0.27568769102528484
2022-07-12,0.29358155043067524
2022-07-13,0.3938316198944152
2022-07-14,0.30436232286746323
2022-07-15,0.1715476521255905
2022-07-18,0.21883856626840792
2022-07-19,0.16865796054459575
2022-07-20,0.17782717421505978
2022-07-21,0.18910808557932762
2022-07-22,0.1691580994720756
2022-07-25,0.2041678243956655
2022-07-26,0.19305362600722428
2022-07-27,0.04829119199777717
2022-07-28,0.14893025840511256
2022-07-29,0.18049458182828568
2022-08-01,0.22772992497916092
2022-08-02,0.24417893859405396
2022-08-03,0.19388719088635736
2022-08-04,0.22906362878577388
2022-08-05,0.16949152542372883
2022-08-08,0.12486801889413726
2022-08-09,0.013614893025840513
2022-08-10,-0.035454292859127545
2022-08-11,-0.07079744373437068
2022-08-12,0.026674076132258966
