trade_date,Q1,Q2,Q3,Q4,Q5,Q5-Q1
2022-06-20,0.0766529785488461,0.08357932610052177,0.03155897376993335,0.09365523025661227,0.10837678493671545,0.03172380638786934
2022-06-21,0.0368409303975531,0.0400925453487318,-0.021601382853099982,0.077413730205832,0.05204005706557932,0.015199126668026218
2022-06-22,0.05663244647546715,0.06646237781458152,-0.03306080301445435,0.10993358639229545,0.0620534539070143,0.005421007431547151
2022-06-23,0.028956660880070106,0.014330670309747598,-0.02832149164019963,0.039130283917980034,0.08146034105216464,0.05250368017209453
2022-06-24,0.0018191190244714976,-0.012267119378914124,-0.024576606975635722,0.031406097483214636,0.030711142734848634,0.028892023710377135
2022-06-27,0.01911803306525085,0.00803295248961248,-0.03901956581344915,0.06738550821013081,0.03390634945715324,0.014788316391902392
2022-06-28,-0.008130364462723352,-0.03437368751084755,-0.02696145773110818,0.007577202317462783,0.022718089655667812,0.030848454118391162
2022-06-29,-0.020769940111118258,-0.028168347760895256,-0.015425766498908117,0.007752317711156013,0.02747936091412666,0.04824930102524492
2022-06-30,-0.012292926377585714,-0.024059372877601504,0.016147063479887824,-0.006270808535738599,0.03558885722264727,0.047881783600232986
2022-07-01,0.0010361260883116064,-0.04850716317260783,0.000587788460357915,0.00963030095498979,0.030383346432990205,0.0293472203446786
2022-07-04,-0.03748804235219457,-0.0672559015919039,-0.028927144696334377,0.00632067921982446,-0.012534269868659123,0.024953772483535447
2022-07-05,-0.05162260254479781,-0.058000560334917774,-0.04501011125679207,-0.006520480870966609,-0.010211484803793682,0.04141111774100412
2022-07-06,-0.02421983713153757,-0.012914168108478627,0.012146686713533611,-0.010235909991250217,0.05426459199787817,0.07848442912941574
2022-07-07,-0.03135624888773478,0.0014514452628605161,-0.010693743961342456,-0.006440449711325032,0.044478889530067255,0.07583513841780204
2022-07-08,-0.07503168678252599,-0.024326933752426255,-0.02943626208196758,-0.025601572915268284,0.016270909058953387,0.09130259584147937
2022-07-11,-0.05415285402056394,-0.04680428946866556,-0.007783488028007823,-0.05853809039942506,0.03243040279877649,0.08658325681934043
2022-07-12,-0.07278659509902215,-0.054909515370361345,-0.03438038166003246,-0.04948963022685319,-0.02333683871961186,0.04944975637941029
2022-07-13,-0.08713210927562837,-0.06480672229813388,-0.06787202655122652,-0.01443707346885951,-0.0210139501267973,0.06611815914883107
2022-07-14,-0.08833971832590044,-0.05868208313634207,-0.05132495967022191,-0.04156039641753708,-0.035835316597564275,0.05250440172833617
2022-07-15,-0.08796821943988671,-0.07122662303246936,-0.032876212931724554,-0.06903657778559256,-0.04826173219042798,0.03970648724945873
2022-07-18,-0.11199125290807137,-0.07871914564825448,-0.09715451891962713,-0.09363562844382449,-0.06498735215469645,0.04700390075337492
2022-07-19,-0.0890005572948163,-0.03477385965646173,-0.08313768211159013,-0.05465875296266026,-0.052431569387753334,0.03656898790706297
2022-07-20,-0.10499074099581955,-0.1077770027459883,-0.10274460738862046,-0.10185061141348163,-0.08071255807505219,0.02427818292076736
2022-07-21,-0.10908328400504437,-0.08298153969747643,-0.1018460720513621,-0.07657891813520896,-0.05462180891943288,0.05446147508561149
2022-07-22,-0.11338709283883715,-0.08646655333407709,-0.08892565047093053,-0.10122294993826066,-0.0664984742039148,0.046888618634922344
2022-07-25,-0.09138582887961481,-0.09055664214869859,-0.07230824384164963,-0.09398192967238883,-0.046854316253423595,0.04453151262619122
2022-07-26,-0.07249296402395693,-0.08631316155521566,-0.05542072624360242,-0.0676805691314209,-0.04228975698511043,0.030203207038846498
2022-07-27,-0.04779009957945798,-0.06384201256254943,-0.03967136113700751,-0.03142183800286908,-0.05395930366279519,-0.00616920408333721
2022-07-28,-0.03505230609846724,-0.0430317661909658,-0.05199240730416765,-0.03256684210267254,-0.023840723819350883,0.011211582279116356
2022-07-29,-0.07786480843241701,-0.06994446331173033,-0.05485552316104241,-0.04064160197903521,-0.04340955325907433,0.034455255173342685
2022-08-01,-0.06198113480254944,0.010654488927030331,-0.04447432145901018,-0.0019058944438154295,0.007638750903367325,0.06961988570591676
2022-08-02,-0.04862807356226447,0.0030510820058972377,-0.03493375706435697,0.00923812504771467,0.028671290522900527,0.077299364085165
2022-08-03,-0.05108662989982259,-0.04225847968167338,-0.050729805955937186,-0.02735309208851619,-0.008435480071341298,0.0426511498284813
2022-08-04,-0.03555380049082388,-0.05597363853038448,-0.021763696361627338,-0.05924053402215634,0.021290789580022684,0.056844590070846565
2022-08-05,-0.015564320585062352,-0.04367870226230608,0.016133983721042373,-0.014063199736459133,0.0008180521278972156,0.01638237271295957
2022-08-08,-0.021353358360514368,0.0027903585165608056,0.008014863339409761,-0.02191126073553588,0.01563394867421819,0.03698730703473256
2022-08-09,-0.006323337719050896,0.03229233678692017,0.02021164889582751,-0.007914774035627598,0.00970563377764331,0.016028971496694206
2022-08-10,0.02520359064879744,0.01791501921331981,0.016423614783001344,-0.002626435925223982,0.009889485292876385,-0.015314105355921056
2022-08-11,0.011467179873848701,0.007848831436911488,0.03395843550607242,-0.05743116161227375,0.020122905186673146,0.008655725312824445
2022-08-12,0.0136311940356622,0.07768730382738732,0.03898735483059823,0.010049954138519298,0.04763473126152864,0.03400353722586644
