trade_date,Q1,Q2,Q3,Q4,Q5,Q5-Q1
2022-01-03,0.12232570199599636,0.14087265082267753,0.08212616071793293,0.08623040633560967,0.09096109714242584,-0.031364604853570524
2022-01-04,0.10125613246964378,0.09381535470235343,0.10185982629134877,0.05117222899387478,0.05925554076831324,-0.04200059170133054
2022-01-05,0.07353276598015591,0.0738110488572659,0.08288912109425273,0.0495883034576405,0.09324707968339437,0.01971431370323845
2022-01-06,0.11339318090639089,0.11221731457684904,0.13330643085480412,0.10745160366209168,0.11586880747413429,0.0024756265677434025
2022-01-07,0.11172050734597472,0.1295028098404278,0.17082704447327476,0.10253513583878172,0.12048843340317815,0.008767926057203432
2022-01-10,0.0966000519466531,0.13672194018546985,0.11335348691551617,0.11917182619002088,0.12097510122935234,0.02437504928269925
2022-01-11,0.11061788935470125,0.10242997163142227,0.11670063532257584,0.1006189506271294,0.07052181122800254,-0.040096078126698714
2022-01-12,0.02558853314196108,0.09240537171412448,0.0975443341460868,0.06438642072403848,0.04724990663143702,0.021661373489475944
2022-01-13,0.0034729531788983414,0.0657056609081731,0.011886120696413705,0.028216137103664052,0.0544158225180637,0.05094286933916536
2022-01-14,0.003537144867362424,0.044257740860776836,0.03602491472882696,-0.008495850612531044,0.06695297896633051,0.06341583409896809
2022-01-17,0.03174984544297699,0.008031999035813975,0.02959594571065301,0.011184585449782162,0.02161668469350536,-0.010133160749471626
2022-01-18,0.02852392362454371,0.027175668995538988,0.02859256007813903,-0.005063948947956985,-0.0068962998933776625,-0.03542022351792137
2022-01-19,0.018333077409225757,0.016480887367163893,0.015345367630091719,0.04849592274166622,-0.012024104269632194,-0.030357181678857953
2022-01-20,0.004734401967477736,0.025840131707300328,0.06447592758631947,0.023715026887597874,-0.0291638449081885,-0.03389824687566624
2022-01-21,0.0002240436815446889,0.031073788104830986,0.05102003293702103,0.001424430822763778,-0.02207282016678048,-0.02229686384832517
2022-01-24,-0.01241398437235954,0.02695147486322728,0.058023231771821164,0.015370531568529966,-0.0399483524673328,-0.027534368094973255
2022-01-25,0.010206200284688946,0.04561868301104909,0.05461585051455442,0.015972895844381902,-0.00857268772510141,-0.018778888009790357
2022-01-26,-0.00047166253341408376,0.03489500472729579,0.014428534349315533,0.03991442134065451,-0.008732196656005895,-0.008260534122591812
2022-01-27,-0.033656144292622286,0.02193203098967882,0.01378004298959612,0.0023340044858242517,-0.009758527627871641,0.023897616664750647
2022-01-28,0.03536877964537021,0.06238298590972879,0.05444401078458267,0.06402682315128132,-0.004808680244616235,-0.040177459889986444
2022-01-31,0.06104581405141165,0.0833576300460926,0.07010157404355001,0.07708463999638261,0.02831623530188368,-0.03272957874952797
2022-02-01,0.07617165458466386,0.1372728945936968,0.12082030511031892,0.11448877408486158,0.09064954613189213,0.01447789154722827
2022-02-02,0.11101833324176995,0.10150242793510271,0.14005744199193715,0.09970265468614425,0.08414094771471563,-0.02687738552705432
2022-02-03,0.0779544367748919,0.10688193768661446,0.08073222421249308,0.07022554343730067,0.0662376951150881,-0.011716741659803798
2022-02-04,0.07293256401491781,0.07916195230814092,0.13342928194099868,0.051248578594724,0.08275243821296359,0.00981987419804578
2022-02-07,0.07840639316997171,0.14654671662999993,0.09611866469507595,0.10710215847700004,0.1098984397173444,0.0314920465473727
2022-02-08,0.09049305384888114,0.1512092239200384,0.13384088855948628,0.13375487519359178,0.08418787369976018,-0.006305180149120959
2022-02-09,0.1446368702060895,0.15327144806774165,0.160758221384267,0.15806131306558593,0.14059113368011691,-0.004045736525972593
2022-02-10,0.1222800459816616,0.19722175008841333,0.2291477962370357,0.19226583684319998,0.1647522253710834,0.042472179389421785
2022-02-11,0.1482141939449984,0.16386936877036282,0.17384872433600718,0.1991603144055729,0.14092609428495503,-0.007288099660043373
2022-02-14,0.18887238929246422,0.1637391487043324,0.20966156081610335,0.22032370099136633,0.18894151724951969,6.912795705546482e-05
2022-02-15,0.1643611453120979,0.1955228478657209,0.2197749102449825,0.20962090049720616,0.21190780300975084,0.047546657697652955
2022-02-16,0.18695645516748413,0.21835768953832865,0.24989408255975765,0.20173314964747502,0.19351990838171862,0.006563453214234488
2022-02-17,0.20473875563431534,0.15639095581328444,0.19587565603989,0.2023322614653387,0.2049613099411689,0.00022255430685355626
2022-02-18,0.16062427668993903,0.1507456298663479,0.1700953786195212,0.15818609962775146,0.1595071393574259,-0.0011171373325131462
2022-02-21,0.17608019578565395,0.1411004500818956,0.14851942347566902,0.16200950561463676,0.13162263408036778,-0.04445756170528617
2022-02-22,0.13895824693335074,0.1222465177921357,0.14139992661978726,0.12761800471787255,0.1287955940000352,-0.01016265293331553
2022-02-23,0.19107205314810005,0.15356305456536587,0.10427944952168144,0.1368894677966513,0.1640336093892277,-0.02703844375887235
2022-02-24,0.17611953891104637,0.14724161371404412,0.11244815086827648,0.15234260047742496,0.08777726686320868,-0.08834227204783769
2022-02-25,0.15682410350342504,0.08383366639047753,0.09570777499171827,0.16381238813959578,0.12679092588779745,-0.0300331776156276
