mark_date,ts_code,quantity,close,market_value,weight
2022-02-01,000054.SZ,9500,10.263035655775786,97498.83872986997,0.09801675600210417
2022-02-01,000004.SZ,3600,27.63179027525041,99474.44499090148,0.10000285675331681
2022-02-01,000023.SZ,4100,24.29022012400684,99589.90250842804,0.10011892758525118
2022-02-01,000025.SZ,4300,23.29411807099989,100164.70770529953,0.1006967861676143
2022-02-01,000026.SZ,3300,30.14465768557867,99477.37036240962,0.10000579766450164
2022-02-01,000033.SZ,8200,11.78063880553645,96601.23820539888,0.09711438739196923
2022-02-01,000036.SZ,3200,30.621203486231902,97987.85115594209,0.09850836607944168
2022-02-01,000017.SZ,2700,37.09542288184226,100157.64178097411,0.1006896827088495
2022-02-01,000011.SZ,3200,29.05825154607808,92986.40494744985,0.09348035201218031
2022-02-01,000027.SZ,3700,26.314690100100574,97364.35337037212,0.09788155625163045
2022-02-02,000054.SZ,9500,10.56192565771856,100338.29374832631,0.09951915281562183
2022-02-02,000004.SZ,3600,27.99419985963473,100779.11949468503,0.09995637975239806
2022-02-02,000023.SZ,4100,24.65216371555202,101073.87123376329,0.10024872519966643
2022-02-02,000025.SZ,4300,22.970697107992255,98773.9975643667,0.09796762721991209
2022-02-02,000026.SZ,3300,30.13967842503089,99460.93880260194,0.09864896041294764
2022-02-02,000033.SZ,8200,11.990490768250524,98322.0242996543,0.09751934377080033
2022-02-02,000036.SZ,3200,31.3550397988745,100336.1273563984,0.09951700410966643
2022-02-02,000017.SZ,2700,38.03793621859104,102702.42779019581,0.10186398655955173
2022-02-02,000011.SZ,3200,30.34580978807562,97106.59132184199,0.09631383333468066
2022-02-02,000027.SZ,3700,25.925490978270343,95924.31661960027,0.09514121047687568
2022-02-03,000054.SZ,9500,10.718735011765949,101827.98261177652,0.1015836016505842
2022-02-03,000004.SZ,3600,28.78465062983724,103624.74226741407,0.10337604919239592
2022-02-03,000023.SZ,4100,24.135938004242792,98957.34581739544,0.09871985420980761
2022-02-03,000025.SZ,4300,22.5244393569002,96855.08923467086,0.09662264291494185
2022-02-03,000026.SZ,3300,30.29632266859449,99977.86480636182,0.0997379240153075
2022-02-03,000033.SZ,8200,11.912190995359024,97679.966161944,0.09744554018779013
2022-02-03,000036.SZ,3200,30.4588741679412,97468.39733741184,0.09723447911556113
2022-02-03,000017.SZ,2700,36.74530756597445,99212.33042813101,0.09897422687299534
2022-02-03,000011.SZ,3200,31.153423720232084,99690.95590474267,0.09945170367759146
2022-02-03,000027.SZ,3700,25.323718531692798,93697.75856726336,0.09347288964898641
2022-02-04,000054.SZ,9500,10.705836063911718,101705.44260716133,0.1019456929273678
2022-02-04,000004.SZ,3600,28.172782709746752,101422.01775508831,0.1016615985643058
2022-02-04,000023.SZ,4100,24.378425027415744,99951.54261240455,0.10018764984031872
2022-02-04,000025.SZ,4300,22.433991210515543,96466.16220521684,0.09669403620846376
2022-02-04,000026.SZ,3300,30.36621865718265,100208.52156870274,0.1004452358366627
2022-02-04,000033.SZ,8200,11.928956217563032,97817.44098401687,0.09804850700089622
2022-02-04,000036.SZ,3200,30.056717302393327,96181.49536765864,0.09640869692607741
2022-02-04,000017.SZ,2700,36.53253466281601,98637.84358960323,0.09887084757542149
2022-02-04,000011.SZ,3200,31.25848815058334,100027.16208186669,0.10026344793937321
2022-02-04,000027.SZ,3700,24.81417341363822,91812.44163046141,0.09202932253609648
2022-02-07,000054.SZ,9500,10.7923232731518,102527.07109494209,0.10368645043554338
2022-02-07,000004.SZ,3600,27.903347444977136,100452.05080191769,0.10158796574786332
2022-02-07,000023.SZ,4100,24.14257495090921,98984.55729872777,0.10010387778204127
2022-02-07,000025.SZ,4300,21.93067955007326,94301.92206531503,0.09536829116231454
2022-02-07,000026.SZ,3300,30.103095460740395,99340.2150204433,0.10046355729244616
2022-02-07,000033.SZ,8200,12.305049579430635,100901.40655133121,0.1020424028262067
2022-02-07,000036.SZ,3200,29.659419927284556,94910.14376731058,0.0959833906544222
2022-02-07,000017.SZ,2700,36.49427140654252,98534.53279766481,0.09964876438978378
2022-02-07,000011.SZ,3200,29.78762420048159,95320.39744154109,0.09639828349008811
2022-02-07,000027.SZ,3700,24.36022539089143,90132.83394629828,0.09115205886388533
2022-02-08,000054.SZ,9500,10.527173770170544,100008.15081662017,0.10266924359972869
2022-02-08,000004.SZ,3600,27.250208254127717,98100.74971485978,0.10071108892173534
2022-02-08,000023.SZ,4100,24.02055594561069,98484.27937700383,0.10110482383222871
2022-02-08,000025.SZ,4300,22.124078567232612,95133.53783910023,0.09766492322027198
2022-02-08,000026.SZ,3300,29.28268949561189,96632.87533551925,0.09920415622679277
2022-02-08,000033.SZ,8200,11.98016583806362,98237.35987212168,0.10085133410574879
2022-02-08,000036.SZ,3200,28.504509903718315,91214.43169189862,0.09364153452210432
2022-02-08,000017.SZ,2700,35.960627727259244,97093.69486359996,0.09967723759063865
2022-02-08,000011.SZ,3200,30.49248992182445,97575.96774983824,0.10017234315987904
2022-02-08,000027.SZ,3700,23.834213199806648,88186.5888392846,0.09053312452873541
2022-02-09,000054.SZ,9500,10.6997367901173,101647.49950611434,0.1030774698529173
2022-02-09,000004.SZ,3600,27.75784565890781,99928.24437206812,0.10133402835056668
2022-02-09,000023.SZ,4100,24.378730162394184,99952.79366581615,0.10135892300216676
2022-02-09,000025.SZ,4300,22.716050401009955,97679.0167243428,0.09905315871602335
2022-02-09,000026.SZ,3300,29.327988034733057,96782.36051461908,0.09814388840563398
