,roe,roa,gross_margin,gross_margin_stability,debt_ratio,asset_turnover,vol_20,vol_60,beta_60,idio_vol_60,turnover_20,amihud_20,mf_5,mf_20,large_order_mf_20,revenue_yoy,profit_yoy,roe_delta,size,bp,ep,sp,cfp,mom_20,mom_60_skip5,mom_120,rev_5,rev_20,turnover_chg_20,amount_mom_20
roe,1.0,0.7420185796310608,0.6510945733869264,-0.2599604897088849,0.48312657791614355,0.7066318675384669,-0.03497207630591379,-0.16911035031702476,-0.09977841971913994,0.07354717179290982,0.07214794895293672,0.06449573947130405,0.043906383798883036,0.02006333132373688,0.02293631593317338,0.6115848141654935,0.5594353451210392,0.2449220574785535,-0.00759097537996219,0.43173358578191223,0.4467243153336669,0.39236737878348965,0.38485368350208427,0.09724442723818086,,,-0.05850090767097267,-0.09724442723818086,-0.07162297958879255,0.21052414691985322
roa,0.7420185796310608,1.0,0.6876602804264619,-0.11760918165708732,0.45904104673670665,0.6361421198154941,0.006333565945945892,-0.0890782027943508,0.02065002435504979,0.11324083780535044,0.02893215909909578,0.005335255927642518,0.009620714047096123,0.009257655880273512,-0.004601227618153784,0.5156359862887865,0.5449782367524362,-0.09991957175305323,-0.008899470336893553,0.4200861970231112,0.4338469537433361,0.39211560973114323,0.5377919208687181,0.11357268232777232,,,-0.05211755337626195,-0.11357268232777226,-0.09339447654026055,0.15352158572991004
gross_margin,0.6510945733869264,0.6876602804264619,1.0,-0.15706489920768277,0.415348152161638,0.6106426121895027,-0.09645491228901888,-0.1926438393205438,-0.12849113839435605,0.0007158538369693091,0.09759871560095273,0.0353260186164558,-0.03384652936414827,-0.08376121958154151,-0.062404562524559566,0.411638698686112,0.522218874399604,-0.2157037928783792,-0.019500488387383354,0.41196413698283085,0.3883187442118375,0.3684785392344553,0.41760444271639197,0.0015913232243324339,,,0.002214919922259327,-0.001591323224332408,-0.09718373965445914,0.17049223666736937
gross_margin_stability,-0.2599604897088849,-0.11760918165708732,-0.15706489920768277,1.0,-0.06556900685974772,-0.17493854770616304,0.14510101362470698,0.26750999740295334,0.2696578151320423,0.24545373234189685,-0.03260278105885893,0.009764829360802104,-0.037967177901359006,-0.08316148214470469,-0.0690006042473376,-0.15124874186590112,-0.19351363453037337,-0.017878612233431995,0.033450143527532054,-0.10636211828925855,-0.10022029785650446,-0.0817370351134546,-0.16022731303194238,0.04930071448498511,,,-0.01707668658013582,-0.04930071448498524,0.012174740255713279,0.13822394047743614
debt_ratio,0.48312657791614355,0.45904104673670665,0.415348152161638,-0.06556900685974772,1.0,0.5310594409253696,-0.08218728568941994,-0.1494260005901891,-0.027521986185799794,-0.18470152730318298,0.13977269131584297,-0.08884208121745184,-0.007303482054798018,-0.04133156304599796,-0.07005075910840851,0.34571915167586065,0.3285914191299963,0.064641653907535,-0.008311311340893038,0.2659269086363356,0.2729033001211391,0.2430643433434421,0.3043820492064341,0.03778297525423228,,,-0.03844493921947719,-0.03778297525423228,-0.1081811081223967,0.1102382481060304
asset_turnover,0.7066318675384669,0.6361421198154941,0.6106426121895027,-0.17493854770616304,0.5310594409253696,1.0,-0.047921549017755034,-0.11207149560299273,-0.0549690524231395,-0.06868790068576905,0.10202562545031485,0.007094839398783316,0.00532124716602319,-0.011858011995484806,-0.012789810080666738,0.5011672187114634,0.5146944211441185,0.020944814887717357,-0.0033550828206080053,0.368947452336481,0.3740774555615334,0.347116016238376,0.4514568123552073,0.12803004833249731,,,-0.05653497937118219,-0.12803004833249723,-0.029582942958912613,0.13359024252601084
vol_20,-0.03497207630591379,0.006333565945945892,-0.09645491228901888,0.14510101362470698,-0.08218728568941994,-0.047921549017755034,1.0,0.6073980046206283,0.4181625148367853,0.6445356540536573,0.09997469738618522,0.34642763229956286,0.006841650901087387,-0.024864036012765555,-0.005021454493566738,-0.11671020601550905,-0.03054099309756637,0.025556818809917375,0.009483674410510654,-0.03202156157142951,-0.0189899432802835,-0.008899450113993962,0.06205705023310402,0.0199363745806698,,,-0.003995634702469457,-0.019936374580669828,0.03491048011469476,0.16496661909525692
vol_60,-0.16911035031702476,-0.0890782027943508,-0.1926438393205438,0.26750999740295334,-0.1494260005901891,-0.11207149560299273,0.6073980046206283,1.0,0.6833834434046703,0.5434251210143004,0.0034468931436144948,0.11947903738858177,0.019658177255294958,-0.020799368695104268,0.052144954717683524,-0.1837048740726486,-0.13123201920059516,0.021646876059507682,0.03274706730506178,-0.0717953675817702,-0.11063017044122209,-0.06044726413198231,0.05894006287445656,0.022343437097356617,,,0.03307241125480885,-0.022343437097356558,0.0986316193330217,0.031053324854384213
beta_60,-0.09977841971913994,0.02065002435504979,-0.12849113839435605,0.2696578151320423,-0.027521986185799794,-0.0549690524231395,0.4181625148367853,0.6833834434046703,1.0,0.2049340740433213,0.02277054472096861,0.10979479640223609,0.026211543258715744,0.007975356477895127,0.05423136877163364,0.05027655833362751,-0.04049498697490026,-0.0650067984228754,0.03878274297459689,0.0012888151684762221,-0.04774979918280394,0.008023417534901017,0.1854255518339499,0.1271059830270749,,,-0.014987438129826872,-0.1271059830270747,0.00950767098506433,0.0807573027599349
idio_vol_60,0.07354717179290982,0.11324083780535044,0.0007158538369693091,0.24545373234189685,-0.18470152730318298,-0.06868790068576905,0.6445356540536573,0.5434251210143004,0.2049340740433213,1.0,-0.16616294571509233,0.16199591923140538,0.14985936278007567,-0.20508369761902506,-0.18025008761180453,-0.06827462211571565,0.193938702972655,0.21210557517744288,-0.0448448397067131,-0.08601378080999243,0.011441006640816135,-0.05377800337065388,0.1402858423568252,-0.012817456530531983,,,0.22242982965908972,0.012817456530531983,0.18316674647074366,0.08775740404271082
