trade_date,factor,step,non_missing,mean,std,min,q25,median,q75,max,clipped_count
2022-06-20,roe,raw,60,0.08195825457294546,0.022165702260724396,0.0284668268870195,0.06771220125819975,0.0847824615076038,0.09634887939005045,0.126701599134797,0
2022-06-21,roe,raw,60,0.08195825457294546,0.022165702260724396,0.0284668268870195,0.06771220125819975,0.0847824615076038,0.09634887939005045,0.126701599134797,0
2022-06-22,roe,raw,60,0.08195825457294546,0.022165702260724396,0.0284668268870195,0.06771220125819975,0.0847824615076038,0.09634887939005045,0.126701599134797,0
2022-06-23,roe,raw,60,0.08195825457294546,0.022165702260724396,0.0284668268870195,0.06771220125819975,0.0847824615076038,0.09634887939005045,0.126701599134797,0
2022-06-24,roe,raw,60,0.08195825457294546,0.022165702260724396,0.0284668268870195,0.06771220125819975,0.0847824615076038,0.09634887939005045,0.126701599134797,0
2022-06-27,roe,raw,60,0.08195825457294546,0.022165702260724396,0.0284668268870195,0.06771220125819975,0.0847824615076038,0.09634887939005045,0.126701599134797,0
2022-06-28,roe,raw,60,0.08195825457294546,0.022165702260724396,0.0284668268870195,0.06771220125819975,0.0847824615076038,0.09634887939005045,0.126701599134797,0
2022-06-29,roe,raw,60,0.08195825457294546,0.022165702260724396,0.0284668268870195,0.06771220125819975,0.0847824615076038,0.09634887939005045,0.126701599134797,0
2022-06-30,roe,raw,60,0.08195825457294546,0.022165702260724396,0.0284668268870195,0.06771220125819975,0.0847824615076038,0.09634887939005045,0.126701599134797,0
2022-07-01,roe,raw,60,0.08195825457294546,0.022165702260724396,0.0284668268870195,0.06771220125819975,0.0847824615076038,0.09634887939005045,0.126701599134797,0
2022-07-04,roe,raw,60,0.08195825457294546,0.022165702260724396,0.0284668268870195,0.06771220125819975,0.0847824615076038,0.09634887939005045,0.126701599134797,0
2022-07-05,roe,raw,60,0.08195825457294546,0.022165702260724396,0.0284668268870195,0.06771220125819975,0.0847824615076038,0.09634887939005045,0.126701599134797,0
2022-07-06,roe,raw,60,0.08195825457294546,0.022165702260724396,0.0284668268870195,0.06771220125819975,0.0847824615076038,0.09634887939005045,0.126701599134797,0
2022-07-07,roe,raw,60,0.08195825457294546,0.022165702260724396,0.0284668268870195,0.06771220125819975,0.0847824615076038,0.09634887939005045,0.126701599134797,0
2022-07-08,roe,raw,60,0.08195825457294546,0.022165702260724396,0.0284668268870195,0.06771220125819975,0.0847824615076038,0.09634887939005045,0.126701599134797,0
2022-07-11,roe,raw,60,0.08195825457294546,0.022165702260724396,0.0284668268870195,0.06771220125819975,0.0847824615076038,0.09634887939005045,0.126701599134797,0
