trade_date,drawdown
2022-01-03,0.0
2022-01-04,0.0
2022-01-05,0.0
2022-01-06,0.0
2022-01-07,0.0
2022-01-10,0.0
2022-01-11,0.0
2022-01-12,0.0
2022-01-13,0.0
2022-01-14,0.0
2022-01-17,0.0
2022-01-18,0.0
2022-01-19,0.0
2022-01-20,0.0
2022-01-21,0.0
2022-01-24,0.0
2022-01-25,0.0
2022-01-26,0.0
2022-01-27,0.0
2022-01-28,0.0
2022-01-31,0.0
2022-02-01,-0.005283966674260121
2022-02-02,0.0
2022-02-03,-0.005777718761682427
2022-02-04,-0.010501202559102807
2022-02-07,-0.019254097206731102
2022-02-08,-0.03387127805514101
2022-02-09,-0.02192331035938555
2022-02-10,-0.011160332741209977
2022-02-11,0.0
2022-02-14,-0.010922241353193196
2022-02-15,-0.007449020124839945
2022-02-16,-0.036530909191444194
2022-02-17,-0.02687910697079743
2022-02-18,-0.0049664195649975484
2022-02-21,-0.009875130454187198
2022-02-22,-0.013151571663639006
2022-02-23,-0.01329114194903147
2022-02-24,0.0
2022-02-25,0.0
2022-02-28,0.0
2022-03-01,0.0
2022-03-02,-0.01787955955407028
2022-03-03,-0.05733442433535252
2022-03-04,-0.06602110150921392
2022-03-07,-0.09033431012010906
2022-03-08,-0.07084291242938268
2022-03-09,-0.04995455651716496
2022-03-10,-0.02849788452051616
2022-03-11,-0.015538092176566654
2022-03-14,-0.02915811585390804
2022-03-15,-0.01792702310479577
2022-03-16,-0.027564240350261615
2022-03-17,-0.01996948178043567
2022-03-18,-0.012423891363392281
2022-03-21,0.0
2022-03-22,0.0
2022-03-23,-0.0004758557346853376
2022-03-24,0.0
2022-03-25,-0.0005046877626559976
2022-03-28,0.0
2022-03-29,0.0
2022-03-30,0.0
2022-03-31,0.0
2022-04-01,0.0
2022-04-04,0.0
2022-04-05,-0.015121671243930046
2022-04-06,-0.010962201630544843
2022-04-07,0.0
2022-04-08,0.0
2022-04-11,0.0
2022-04-12,0.0
2022-04-13,0.0
2022-04-14,0.0
2022-04-15,0.0
2022-04-18,-0.005852872568709477
2022-04-19,0.0
2022-04-20,0.0
2022-04-21,-0.01987800018545427
2022-04-22,-0.014947146248708187
2022-04-25,-0.0001416824559354879
2022-04-26,-0.004441526439384891
2022-04-27,0.0
2022-04-28,-0.006928147799066475
2022-04-29,0.0
2022-05-02,-0.014821766543702597
2022-05-03,0.0
2022-05-04,-0.0004292809363658501
2022-05-05,-0.005614096461883267
2022-05-06,-0.01875454946238697
2022-05-09,-0.04469832270764429
2022-05-10,-0.03918674501107011
2022-05-11,-0.03806794249242851
2022-05-12,-0.04034246328754054
2022-05-13,-0.04505808923614074
2022-05-16,-0.04661904533547556
2022-05-17,-0.04803309363136499
2022-05-18,-0.04476602714047262
2022-05-19,-0.031222921701911766
2022-05-20,-0.04289805925428525
2022-05-23,-0.040879851425182134
2022-05-24,-0.06225496587171098
2022-05-25,-0.06378708798457844
2022-05-26,-0.06386755594039006
2022-05-27,-0.04848396628363483
2022-05-30,-0.02286703635267806
2022-05-31,-0.012132818974392667
2022-06-01,-0.02731475152892504
2022-06-02,0.0
2022-06-03,0.0
2022-06-06,-0.016692650986984914
2022-06-07,-0.024383787083212316
2022-06-08,-0.02156038057625731
2022-06-09,-0.024756680092652972
2022-06-10,-0.02771814025142938
2022-06-13,-0.052872298591781774
2022-06-14,-0.06694927617274393
2022-06-15,-0.06794337191137612
2022-06-16,-0.07335202175745903
2022-06-17,-0.06659402538980519
2022-06-20,-0.07029457328265354
2022-06-21,-0.05372959641712871
2022-06-22,-0.04006639421768132
2022-06-23,-0.02026313420000636
2022-06-24,-0.009903061068182506
2022-06-27,-0.0272087327970012
2022-06-28,-0.011757971864190475
2022-06-29,-0.01508912372561988
2022-06-30,-0.021334015439350096
2022-07-01,0.0
2022-07-04,0.0
2022-07-05,-0.006482659423542314
2022-07-06,-0.032852307658260305
2022-07-07,-0.03403293333641266
2022-07-08,-0.02549274947729474
2022-07-11,-0.02631505318119498
2022-07-12,-0.012482108369922473
2022-07-13,-0.01959614675627408
2022-07-14,-0.006843701395571777
2022-07-15,-0.0043634401237998555
2022-07-18,0.0
2022-07-19,-0.02460493835974875
2022-07-20,0.0
2022-07-21,-0.0025548938841172264
2022-07-22,-0.01494979839763766
2022-07-25,-0.01826951305484903
2022-07-26,-0.0332386661964611
2022-07-27,-0.027496495087045103
2022-07-28,-0.03861019874782046
2022-07-29,-0.030134773670249415
2022-08-01,-0.03756440004099049
2022-08-02,-0.04275356085152582
2022-08-03,-0.020399993682605255
2022-08-04,-0.026048430359999153
2022-08-05,-0.04045545559217201
2022-08-08,-0.04784009271644729
2022-08-09,-0.0550865974096173
2022-08-10,-0.06684491292545125
2022-08-11,-0.06321618531407469
2022-08-12,-0.07563322232119474
2022-08-15,-0.09263686005446248
2022-08-16,-0.08858707457374493
2022-08-17,-0.09529107256806568
2022-08-18,-0.08103747525403149
2022-08-19,-0.09489718200701702
2022-08-22,-0.08401213187855872
2022-08-23,-0.08845850786204812
2022-08-24,-0.07020987841155157
2022-08-25,-0.07020060519206373
2022-08-26,-0.07343936948779917
2022-08-29,-0.047734942965971916
2022-08-30,-0.049373805525549375
2022-08-31,-0.05806989919020722
2022-09-01,-0.052548527493883945
2022-09-02,-0.05590593272813138
2022-09-05,-0.05545438644522849
2022-09-06,-0.061121893766026836
2022-09-07,-0.0713124131971572
2022-09-08,-0.068168271888435
2022-09-09,-0.04459951730056322
