trade_date,ts_code,pe_ttm,pb,ps,total_mv,turnover_rate,net_mf_amount,large_order_net_mf_amount
2022-01-03,000001.SZ,20.614436364360337,1.7909393254812167,2.0717158745329636,494314191.0403478,1.2361734725244444,1666163.786218971,1108925.8648358425
2022-01-03,000002.SZ,22.370739809650004,1.777052212144909,2.900994859654812,1535457550.5890524,4.378853632062159,-57121.072032096075,-18390.05781225838
2022-01-03,000003.SZ,16.776886402430076,1.5187862665704572,1.9842658427116202,808485156.80564,1.0590353021382477,-296600.88091048924,-180245.41265446795
2022-01-03,000004.SZ,15.620814058746024,1.5933806736689258,2.6127144043131385,2321451645.214013,3.0503161148834046,1384426.3432623043,544388.43702738
2022-01-03,000005.SZ,21.1075323462365,2.1383009443258563,3.645449248990943,1909895730.4532878,2.7629829789078033,-950795.1099915119,-620089.9901144318
2022-01-03,000006.SZ,18.49510158480626,1.8644976380157885,2.116249192450867,1319034582.5615077,2.48230923957593,-1127523.387202679,-771078.8289852883
2022-01-03,000007.SZ,14.29278261253581,1.487414890446709,3.1132060529750323,846344692.3182311,1.2176481608895988,-1090393.5582962753,-717789.0493457625
2022-01-03,000008.SZ,21.93175917732656,1.6500649731658898,2.489665164686084,1950565999.9198682,4.1601730316960355,418953.94484943955,164380.78704902757
2022-01-03,000009.SZ,16.914547298618402,1.8968278781346712,2.8071749768468064,1474362813.7927284,1.8926109643777214,350916.350523989,176252.34055071828
2022-01-03,000010.SZ,24.90773361788994,2.346590250922156,3.142615256257289,2859106344.836074,1.9899284305237266,-805709.4060734465,-351939.56431781355
2022-01-03,000011.SZ,13.191731063757372,1.8535780000822117,2.4604465064917433,1390847602.1357749,4.412153926522349,-427554.90870680753,-273523.4515684481
2022-01-03,000012.SZ,17.138437121061514,1.9776296042842894,1.574444080634821,1046003988.2747704,1.8558848332315199,215402.01814389438,82548.87271147336
2022-01-03,000013.SZ,19.628609981054556,1.7243903507412388,2.4683965567391026,1575693144.0122774,3.1486963854605654,-331154.63747781585,-239898.0107391392
2022-01-03,000014.SZ,19.797007241883534,1.718712450702455,2.5229482116455113,854087216.8834746,2.4907057870826828,122907.87620760647,48435.26633013403
2022-01-03,000015.SZ,19.641230173556572,1.8800473964084452,2.952691978843631,3365199318.1109214,0.563320840941137,-1548664.7885406385,-493565.60859305947
2022-01-03,000016.SZ,17.891077837167366,1.726150396144406,2.681693120439526,2374886279.36709,2.7373263500407297,-714104.900540743,-398529.69810135703
2022-01-03,000017.SZ,17.590940970341407,1.8274654394621639,2.9111127476788625,2287562274.890163,2.778251798547233,-572665.8859869806,-177450.14226744318
2022-01-03,000018.SZ,18.29643657819991,2.106585128117592,3.012317986962511,888988950.4307203,4.062976153654604,186456.762657246,71835.72529820185
2022-01-03,000019.SZ,14.565252384082273,1.6432306487399937,2.7687466040362376,2350221883.7586923,2.5778701805874698,-778327.5022249568,-498246.931924689
2022-01-03,000020.SZ,19.758529000259504,1.9183121869127566,3.208281112301076,1755973097.6303012,2.9394177011621925,-2006018.5876158264,-1091532.8880299402
2022-01-03,000021.SZ,15.074737671080186,1.6689020965267045,2.66886345451415,3597047178.6211658,4.149300150716883,267031.0611512907,81523.0356574859
2022-01-03,000022.SZ,20.425301569048454,1.9297877180723277,2.8642258344935443,1625501765.4922128,4.057243615255488,496018.2283812696,183732.11044235306
2022-01-03,000023.SZ,15.634510408158198,1.5931103657332693,2.504347444872416,1653604980.8974674,2.805478263885229,-1235345.2611410595,-456183.8635322036
2022-01-03,000024.SZ,18.627374386986908,2.0410229216524787,2.929211736094068,1127775958.2096186,0.3726505880523856,-777181.6409105645,-242839.6052633135
2022-01-03,000025.SZ,15.681418708114629,1.6866224025777357,2.4782605580102928,993950902.2494808,3.2525901983096066,1699353.4400578286,944452.7252957084
2022-01-03,000026.SZ,14.866388674037285,2.038479430886931,2.3889264962550265,2394713258.5752487,0.9891928841853717,-1087359.0888141014,-521149.8133783616
2022-01-03,000027.SZ,16.515963919941218,1.4247820587978515,2.713704887860925,1533198122.1538596,2.991702567554828,1141207.9038550442,370001.8502322757
2022-01-03,000028.SZ,17.59059617371944,1.7772215090088035,2.7497832343671003,708374469.4553268,2.0399838188298047,351342.575836459,199321.7583663903
2022-01-03,000029.SZ,16.46355051272735,1.6794517909308493,2.9986228264096577,3333405734.6375704,1.1700493332781072,-941454.4857618278,-501687.86823027
2022-01-03,000030.SZ,16.675251527720146,1.9481471560956893,2.0712543315557026,3462472236.8370695,2.8918536680465454,2619214.7767462265,1326290.7972324162
2022-01-03,000031.SZ,13.22856380524347,1.5648131316609415,1.8162093230701772,1315951641.2392652,2.324809080024921,719568.2905935881,205817.81128885207
