trade_date,ts_code,open,high,low,close,volume,amount,adj_factor,is_suspended,is_st,up_limit,down_limit
2022-01-03,000001.SZ,10.716305552970262,11.10307309866254,10.656242097047668,10.993958947199264,7147219,78576232.27264258,1.0,False,False,11.772440104124097,9.631996448828806
2022-01-03,000002.SZ,21.256852110132098,21.497017539744398,20.977995570683838,21.305465598072043,1208500,25747655.175270066,1.0,False,False,23.436420556405462,19.175253182513558
2022-01-03,000003.SZ,9.410458362341378,9.443666583708755,9.31480218136268,9.425030158036696,7769824,73230825.52263731,1.0,False,False,10.264818919938616,8.398488207222504
2022-01-03,000004.SZ,23.812081809284447,23.856284344735432,23.010007056439818,23.334672582857674,1413743,32989230.021306958,1.0,False,False,26.18847683740707,21.426935594242146
2022-01-03,000005.SZ,18.53063584201917,18.684958433157576,18.20123919366411,18.37598797913394,6805951,125066073.76257461,1.0,False,False,20.411114674114046,16.700002915184218
2022-01-03,000006.SZ,12.580028788249546,12.58339459708835,12.311275173461107,12.33146375205918,1294230,15959750.331827553,1.0,False,False,13.887251448084852,11.362296639342151
2022-01-03,000007.SZ,11.272970717868438,11.866837479572293,11.200956373534138,11.800603516495583,1352966,15965815.337298963,1.0,False,False,12.439784463833819,10.178005470409488
2022-01-03,000008.SZ,26.616205875591408,28.55251910006516,26.55784721817737,28.30018040125189,5389482,152523312.86929983,1.0,False,False,29.485088940655466,24.12416367871811
2022-01-03,000009.SZ,13.347946863361875,13.479593945317195,13.336855638691894,13.47531930122638,1961163,26427297.62675103,1.0,False,False,14.804872492498392,12.11307749386232
2022-01-03,000010.SZ,37.44104365459333,37.75217165142826,37.33911130643919,37.72756852570956,1809811,68279768.52108294,1.0,False,False,41.36422816686326,33.84345940925176
2022-01-03,000011.SZ,26.41645593683395,27.160219930911452,26.395866211495886,26.824858810465162,3530695,94710394.87781529,1.0,False,False,29.253352117453904,23.934560823371374
2022-01-03,000012.SZ,19.06635121867102,19.23188189983233,18.913038296913808,19.19314469974617,7436314,142726250.63474825,1.0,False,False,21.009817119626266,17.18985037060331
2022-01-03,000013.SZ,26.62566285167239,26.99530336687398,26.532777919283063,26.827541613610215,3036776,81469234.51121278,1.0,False,False,29.600225300145873,24.218366154664803
2022-01-03,000014.SZ,8.820459484813137,8.90052772147593,8.749617771756313,8.856903767569982,3256338,28841072.3006813,1.0,False,False,9.602696260245352,7.8567514856552885
2022-01-03,000015.SZ,38.40047728138169,39.92216522215667,37.90469693594818,39.51038905637773,7392050,292062771.424197,1.0,False,False,42.54128430609888,34.80650534135363
2022-01-03,000016.SZ,23.3608386650791,23.56887230794959,22.74615984370431,23.01635718268328,1490771,34312117.81358594,1.0,False,False,25.77708098039009,21.090338983955526
2022-01-03,000017.SZ,33.276608508134665,33.56233669983888,32.55517404179259,32.78432920166899,5594571,183414257.40611047,1.0,False,False,36.35227999921008,29.742774544808245
2022-01-03,000018.SZ,10.741649762633754,10.84764781762777,10.313638846960979,10.378808678940775,4419738,45871615.113044344,1.0,False,False,11.712095997269838,9.58262399776623
2022-01-03,000019.SZ,23.552200366404502,23.60788188333193,23.24893578237076,23.300587373133997,1146941,26724398.982329678,1.0,False,False,25.930373245503247,21.21575992813902
2022-01-03,000020.SZ,23.70424878432483,24.50582779166365,23.449039276298937,24.148443549167162,7520955,181619357.2533265,1.0,False,False,26.07288620127914,21.332361437410203
2022-01-03,000021.SZ,38.035050062386354,38.29425015872973,37.36405465724086,37.832458042880084,3734761,141295188.83268487,1.0,False,False,41.811491215119396,34.209401903279506
2022-01-03,000022.SZ,26.30387313828001,26.415891511266953,24.972698853583243,25.290177803119963,2715192,68667688.44960889,1.0,False,False,28.924827443637856,23.665767908430972
2022-01-03,000023.SZ,23.178994994522554,23.247907616379468,22.855649486327,23.17217146343047,2666813,61795848.0969054,1.0,False,False,25.466826917204777,20.83649475044027
2022-01-03,000024.SZ,16.475897146870025,16.67384611793444,15.685968124680855,15.907349618919651,5422017,86249920.05872588,1.0,False,False,18.197543340834656,14.888899097046535
2022-01-03,000025.SZ,18.761351003975538,18.938649104266936,18.403717986560455,18.641716152110387,3865855,72066171.5952167,1.0,False,False,20.47122870645784,16.749187123465504
2022-01-03,000026.SZ,24.507548527575405,24.93777324922226,24.182524868673855,24.921941379764036,1664097,41472527.88424119,1.0,False,False,27.127668566998132,22.19536519118029
2022-01-03,000027.SZ,22.02013519146985,22.49114461972317,21.9721983740484,22.299675209774943,2362171,52675646.08994929,1.0,False,False,24.249683402737645,19.840650056785346
2022-01-03,000028.SZ,8.709775051401428,8.771723595954464,8.68832565864451,8.703890503055565,7595183,66107641.18266907,1.0,False,False,9.560745211787632,7.8224279005535164
